Number of model parameters: 103014
Model Architecture:
Custom_TinyVGG(
  (conv_block_1): Sequential(
    (0): Conv2d(3, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (3): ReLU()
    (4): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv_block_2): Sequential(
    (0): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (3): ReLU()
    (4): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (classifier): Sequential(
    (0): Flatten(start_dim=1, end_dim=-1)
    (1): Linear(in_features=25000, out_features=4, bias=True)
  )
)

Model Training Results:

Epoch: 1 | avg_train_loss: 1.2105 | avg_train_acc: 0.4276 | avg_test_loss: 1.7348 | avg_test_acc: 0.2779
Epoch: 20 | avg_train_loss: 0.5188 | avg_train_acc: 0.8058 | avg_test_loss: 2.0383 | avg_test_acc: 0.4971
Epoch: 21 | avg_train_loss: 0.4763 | avg_train_acc: 0.8146 | avg_test_loss: 1.8500 | avg_test_acc: 0.5260
Epoch: 22 | avg_train_loss: 0.4913 | avg_train_acc: 0.8115 | avg_test_loss: 1.8194 | avg_test_acc: 0.5115
Epoch: 23 | avg_train_loss: 0.4857 | avg_train_acc: 0.8074 | avg_test_loss: 1.6294 | avg_test_acc: 0.5683
Epoch: 24 | avg_train_loss: 0.5027 | avg_train_acc: 0.8042 | avg_test_loss: 2.0148 | avg_test_acc: 0.5298
Epoch: 25 | avg_train_loss: 0.4487 | avg_train_acc: 0.8212 | avg_test_loss: 2.1075 | avg_test_acc: 0.5524
Epoch: 26 | avg_train_loss: 0.4856 | avg_train_acc: 0.8171 | avg_test_loss: 1.9766 | avg_test_acc: 0.5231
Epoch: 27 | avg_train_loss: 0.4409 | avg_train_acc: 0.8399 | avg_test_loss: 2.2189 | avg_test_acc: 0.5149
Epoch: 28 | avg_train_loss: 0.4793 | avg_train_acc: 0.8135 | avg_test_loss: 2.0144 | avg_test_acc: 0.5457
Epoch: 29 | avg_train_loss: 0.4630 | avg_train_acc: 0.8195 | avg_test_loss: 2.2262 | avg_test_acc: 0.4678
Epoch: 30 | avg_train_loss: 0.4071 | avg_train_acc: 0.8483 | avg_test_loss: 1.6642 | avg_test_acc: 0.5803
Epoch: 31 | avg_train_loss: 0.4414 | avg_train_acc: 0.8306 | avg_test_loss: 1.9924 | avg_test_acc: 0.5808
Epoch: 32 | avg_train_loss: 0.4392 | avg_train_acc: 0.8313 | avg_test_loss: 1.9332 | avg_test_acc: 0.5587
Epoch: 33 | avg_train_loss: 0.4100 | avg_train_acc: 0.8426 | avg_test_loss: 2.1155 | avg_test_acc: 0.5216
Epoch: 34 | avg_train_loss: 0.4180 | avg_train_acc: 0.8387 | avg_test_loss: 2.0869 | avg_test_acc: 0.5880
Epoch: 35 | avg_train_loss: 0.4231 | avg_train_acc: 0.8450 | avg_test_loss: 1.9513 | avg_test_acc: 0.5673
Epoch: 36 | avg_train_loss: 0.4167 | avg_train_acc: 0.8440 | avg_test_loss: 2.3721 | avg_test_acc: 0.5356
Epoch: 37 | avg_train_loss: 0.4352 | avg_train_acc: 0.8396 | avg_test_loss: 1.9909 | avg_test_acc: 0.5620
Epoch: 38 | avg_train_loss: 0.4251 | avg_train_acc: 0.8407 | avg_test_loss: 2.1299 | avg_test_acc: 0.5668
Epoch: 39 | avg_train_loss: 0.3792 | avg_train_acc: 0.8542 | avg_test_loss: 1.9324 | avg_test_acc: 0.6163
Epoch: 40 | avg_train_loss: 0.3988 | avg_train_acc: 0.8497 | avg_test_loss: 2.0657 | avg_test_acc: 0.5899
Epoch: 41 | avg_train_loss: 0.3887 | avg_train_acc: 0.8592 | avg_test_loss: 2.5321 | avg_test_acc: 0.5615
Epoch: 42 | avg_train_loss: 0.4010 | avg_train_acc: 0.8540 | avg_test_loss: 2.0516 | avg_test_acc: 0.5524
Epoch: 43 | avg_train_loss: 0.3872 | avg_train_acc: 0.8552 | avg_test_loss: 1.8789 | avg_test_acc: 0.6091
Epoch: 44 | avg_train_loss: 0.3744 | avg_train_acc: 0.8564 | avg_test_loss: 2.0467 | avg_test_acc: 0.5740
Epoch: 45 | avg_train_loss: 0.3731 | avg_train_acc: 0.8617 | avg_test_loss: 2.1399 | avg_test_acc: 0.6091
Epoch: 46 | avg_train_loss: 0.3683 | avg_train_acc: 0.8639 | avg_test_loss: 1.9331 | avg_test_acc: 0.5870
Epoch: 47 | avg_train_loss: 0.3716 | avg_train_acc: 0.8607 | avg_test_loss: 1.9574 | avg_test_acc: 0.6043
Epoch: 48 | avg_train_loss: 0.3876 | avg_train_acc: 0.8554 | avg_test_loss: 2.3413 | avg_test_acc: 0.5625
Epoch: 49 | avg_train_loss: 0.3527 | avg_train_acc: 0.8703 | avg_test_loss: 2.2173 | avg_test_acc: 0.5659
Epoch: 50 | avg_train_loss: 0.3820 | avg_train_acc: 0.8600 | avg_test_loss: 2.2548 | avg_test_acc: 0.5755
Total model training time: 176.719 seconds
